"","B.cell-IgA","B.cell-IgG","B.cell-Immature","DCSC","Fibroblast","Macrophage","Paneth-like","Smooth.Muscle","Stem"
"B.cell-IgA",0,1,33,18,40,38,57,27,36
"B.cell-IgG",0,0,0,58,0,24,0,51,45
"B.cell-Immature",20,0,0,101,0,122,104,0,71
"DCSC",15,101,251,85,50,5,0,55,1
"Fibroblast",53,0,0,24,0,62,0,46,0
"Macrophage",43,30,119,13,105,0,0,72,53
"Paneth-like",63,0,119,0,0,0,0,0,0
"Smooth.Muscle",66,65,0,30,9,38,0,0,0
"Stem",21,42,52,0,0,37,0,0,332
